,stname,ctyname,confirmed_cases,deaths,population,days,avearge_case,total_cases,populationdensity,toppest_ethnicity,second_ethnicity,third_ethnicity,toppest_age_group,second_age_group,third_age_group,fourth_age_group,top_education,second_top_education,popdensity,precent_Hispanic,precent_White,precent_Black,precent_Idian,precent_Asian,precent_Hawaii,bachelor,college,highschool,lessthanhighschool,precent_under_20,precent_20_to_40,precent_40_to_60,precent_above_60,target_rank,binary_target_rank
278,Colorado,La Plata County,63,0,51334,36,3.409046635757977,63,2_Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,12.866381,0.12965725,0.78366184,0.0047771265,0.055958088,0.0064997338,0.0007281122400000001,43.9,30.8,20.3,5.0,0.22060024862369032,0.3307583022553721,0.2769490321434914,0.1716924169774462,High,High
279,Colorado,Larimer County,384,18,299630,40,3.203951540232954,384,2_Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,52.13707700000001,0.11655607,0.82490772,0.0097512826,0.0044876439,0.022869011,0.0006647305,46.3,30.2,19.2,4.2,0.2319795274422426,0.3766882157264392,0.2345985084931445,0.15673374833817377,High,High
280,Colorado,Las Animas County,3,0,15507,29,0.6671069572584573,3,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Senior,Children,Some_college_or_associate,High_school,1.1732061000000005,0.41205269,0.53519964,0.017306764,0.012618079,0.010204786,0.00055161002,19.7,39.3,28.8,12.2,0.2143694408053506,0.274081224574226,0.2682203681996828,0.2433289664207406,Low,Low
281,Colorado,Lincoln County,3,0,5467,36,1.5242972989451864,3,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,0.8403036,0.14135472,0.77219254,0.052762922,0.0080213901,0.0080213901,0.0008912655800000002,12.8,24.4,53.1,9.7,0.21568627450980402,0.3527629233511586,0.2559714795008913,0.1755793226381463,Medium,Low
282,Colorado,Logan County,288,1,22709,26,48.77767879221048,288,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,4.5208387000000005,0.16341509,0.77141398,0.034931254,0.0092437752,0.0081753992,0.00078966928,20.5,36.3,32.7,10.5,0.218738387216648,0.3521460423634337,0.251486436269045,0.1776291341508733,Very_High,High
283,Colorado,Mesa County,47,0,146723,41,0.7812963634976344,47,2_Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,Bachelor_Or_Above,17.769517999999994,0.14788489,0.81146425,0.006984015,0.006631550799999999,0.0089552049,0.0010704471,27.4,35.4,27.3,9.9,0.2459678735305828,0.3139347418851619,0.2492575404518071,0.19083984413244828,Low,Low
284,Colorado,Mineral County,2,0,712,35,8.025682182985554,2,1_Very Low,White,Hispanic,Indian,Senior,Middle Adult,Young Adult,Children,Bachelor_Or_Above,Some_college_or_associate,0.34212014,0.064432986,0.90206188,0.0025773195,0.0090206182,0.005154639,0.0,39.9,37.6,19.3,3.2,0.1559278350515464,0.22809278350515458,0.3041237113402062,0.3118556701030927,Very_High,High
285,Colorado,Moffat County,6,0,13795,35,1.2426862734945372,6,1_Very Low,White,Hispanic,Indian,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,1.0735092,0.15650591,0.80360937,0.0065210797,0.0078859571,0.007051865100000001,0.00075826509,17.1,33.5,40.4,9.1,0.2799514710342736,0.3060357901122232,0.2608431907794965,0.1531695480740068,Low,Low
286,Colorado,Montezuma County,16,2,25535,31,2.0212611406229275,16,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,4.9768481,0.12718862,0.72023857,0.0037082345,0.12225705,0.0058490708,0.00057343836,28.6,31.5,29.4,10.5,0.2402706628947167,0.2680250783699059,0.2705482070494686,0.22115605168590877,Medium,Low
287,Colorado,Montrose County,102,11,41276,34,7.268146138191685,102,1_Very Low,White,Hispanic,Asian,Middle Adult,Young Adult,Children,Senior,Some_college_or_associate,High_school,7.273230099999998,0.207064,0.75891882,0.004500876599999999,0.0067750034,0.006964514000000001,0.0013976406,23.9,33.1,31.8,11.2,0.2362960155398683,0.26282749798645,0.2678732174160231,0.23300326905765859,Very_High,High
288,Colorado,Morgan County,395,20,28159,26,53.95187219825879,395,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,8.611037300000001,0.36322573,0.5814833,0.03270537,0.004832271,0.006583094100000001,0.0007003291400000001,17.6,31.4,31.1,19.9,0.28499894950626786,0.32015547307234393,0.2400028013166188,0.1548427761047692,Very_High,High
289,Colorado,Otero County,10,1,18831,36,1.47510901055588,10,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,5.6394142999999985,0.4208442,0.53651261,0.011338975,0.0069986978,0.0079752607,0.0007052951299999999,17.7,38.4,29.2,14.6,0.2710503472222222,0.28580729166666674,0.2388237847222222,0.2043185763888889,Low,Low
290,Colorado,Ouray County,5,1,4436,28,4.025505603503801,5,1_Very Low,White,Hispanic,Asian,Middle Adult,Senior,Young Adult,Children,Bachelor_Or_Above,Some_college_or_associate,3.4454503,0.06455617400000001,0.90420032,0.00082764326,0.0047589489000000006,0.007862611700000001,0.0016552865,48.6,31.6,18.2,1.6,0.1675977653631285,0.22677426029381328,0.3337471549762052,0.2718808193668529,High,High
291,Colorado,Park County,14,0,16206,40,2.1596939405158584,14,1_Very Low,White,Hispanic,Asian,Middle Adult,Young Adult,Senior,Children,Some_college_or_associate,Bachelor_Or_Above,3.2656472,0.06229791,0.8894158000000001,0.0083530936,0.0081375297,0.010239276,0.00032334554,30.2,36.9,29.9,3.0,0.166469066609183,0.2483293813321836,0.3807932744125889,0.2044082776460445,Medium,High
292,Colorado,Phillips County,5,0,4442,32,3.5175596578117965,5,1_Very Low,White,Hispanic,Black,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,2.405534,0.20555297,0.76994866,0.0067662154,0.0034997666,0.0051329914,0.00093327113,25.5,35.1,27.6,11.8,0.2655156322911806,0.2620158656089594,0.2470835277648157,0.22538497433504429,High,High
293,Colorado,Pitkin County,51,2,17148,51,5.831583858175881,51,1_Very Low,White,Hispanic,Asian,Young Adult,Middle Adult,Senior,Children,Bachelor_Or_Above,Some_college_or_associate,7.1397181,0.10133705,0.85688025,0.0089136492,0.0019498607,0.017325906000000002,0.0009470752,63.1,18.4,14.8,3.7,0.1666295264623956,0.3294707520891365,0.30991643454039003,0.19398328690807795,High,High
294,Colorado,Prowers County,1,0,12551,23,0.34641272304649207,1,1_Very Low,White,Hispanic,Indian,Children,Young Adult,Middle Adult,Senior,Some_college_or_associate,High_school,2.86655,0.38646826,0.58171654,0.006987833000000001,0.0073166722,0.0043571196,0.0003288392,17.4,38.8,25.9,17.9,0.2946399210785925,0.29061164090759617,0.23857283788227562,0.17617560013153558,Very_Low,Low
295,Colorado,Pueblo County,150,10,159063,35,2.69435021702991,150,2_Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,27.108618,0.43090451,0.51951003,0.018480383,0.0067928536,0.008326917,0.00079389242,22.0,38.8,28.7,10.6,0.2519444394701813,0.31063278596541477,0.2524518143127459,0.1849709602516579,Medium,High
296,Colorado,Rio Blanco County,1,0,6666,29,0.5172931086212069,1,1_Very Low,White,Hispanic,Black,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,0.75950503,0.10290404,0.84580177,0.011679293,0.010732323,0.006470959599999999,0.0011047979,20.2,38.8,33.7,7.2,0.2730429292929293,0.3053977272727272,0.2660984848484848,0.15546085858585848,Very_Low,Low
297,Colorado,Rio Grande County,7,0,11982,37,1.5789449940676783,7,1_Very Low,White,Hispanic,Indian,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,4.7630014,0.43982223,0.52453333,0.006222222,0.012622222,0.0044444446,0.00053333334,23.7,30.4,30.2,15.7,0.2513777777777778,0.2933333333333334,0.2529777777777778,0.2023111111111111,Medium,Low
298,Colorado,Routt County,56,5,23509,41,5.809918152778023,56,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,4.2063861,0.070259981,0.89585358,0.0086659156,0.0031865698,0.0086270552,0.00085493334,50.4,26.6,19.7,3.2,0.2023083200559593,0.35028951152216997,0.292970116193215,0.15443205222865578,High,High
299,Colorado,Saguache County,3,0,6108,33,1.4883610168482466,3,1_Very Low,White,Hispanic,Indian,Middle Adult,Children,Young Adult,Senior,High_school,Some_college_or_associate,0.83384639,0.35905305,0.58804619,0.008037410699999999,0.015490282,0.0078912759,0.00043840421,22.9,27.8,29.8,19.6,0.2362998684787373,0.2360075990062837,0.29796872716644746,0.22972380534853132,Low,Low
300,Colorado,San Juan County,0,0,699,102,0.0,0,1_Very Low,White,Hispanic,Indian,Middle Adult,Young Adult,Senior,Children,Bachelor_Or_Above,Some_college_or_associate,0.75922078,0.12335958,0.83858269,0.001312336,0.007874015699999999,0.0065616798,0.0,34.5,31.7,26.7,7.1,0.1377952755905511,0.3083989501312336,0.3202099737532808,0.2335958005249344,Very_Low,Low
301,Colorado,San Miguel County,19,0,7359,38,6.7944014132354935,19,1_Very Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,2.4578362,0.10694665,0.85935783,0.0056159198,0.0063484311,0.008912220600000001,0.0004883408499999999,56.7,23.2,15.2,5.0,0.18972042485654989,0.3516054205835673,0.31204981076791594,0.14662434379196668,Very_High,High
302,Colorado,Sedgwick County,0,0,2379,102,0.0,0,1_Very Low,White,Hispanic,Asian,Middle Adult,Senior,Young Adult,Children,Some_college_or_associate,High_school,1.6224947,0.16673903,0.79678679,0.0073816762,0.0060790274,0.0078158919,0.0,20.8,39.3,30.0,9.9,0.219279201042119,0.2548849326964829,0.2635692574902302,0.26226660877116803,Very_Low,Low
303,Colorado,Summit County,136,1,27994,43,11.298102084998279,136,2_Low,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,19.679604,0.14577353,0.81784761,0.010191247,0.0023543071,0.012190796,0.0007740187599999999,51.0,23.3,19.0,6.7,0.1757667623439868,0.40897216757506366,0.2786790079659431,0.1365820621150064,Very_High,High
304,Colorado,Teller County,28,2,23350,38,3.15564070776513,28,2_Low,White,Hispanic,Indian,Middle Adult,Young Adult,Senior,Children,Some_college_or_associate,Bachelor_Or_Above,17.385738,0.067575648,0.88482237,0.0082526011,0.009568233,0.0090898219,0.00095682335,34.0,36.2,25.5,4.2,0.1873779053542239,0.23976398357453252,0.353386755970179,0.21947135510106447,High,High
305,Colorado,Washington County,8,0,4814,36,4.616165812675991,8,1_Very Low,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,0.75270551,0.10450193,0.86433083,0.011203911,0.0030556121,0.0030556121,0.00020370747,16.2,44.3,32.0,7.5,0.2473008759421471,0.2841719291097985,0.2615603992666531,0.20696679568140153,High,High
306,Colorado,Weld County,1836,100,252825,40,18.154850192821122,1836,2_Low,White,Hispanic,Asian,Young Adult,Children,Middle Adult,Senior,Some_college_or_associate,High_school,30.444807,0.29647318,0.65441847,0.011562018,0.0050269645,0.016134011,0.0008813095599999998,26.7,33.8,27.5,11.9,0.2919520847584352,0.3506784810932056,0.2357550786656274,0.1216143554827317,Very_High,High
307,Colorado,Yuma County,8,0,10043,42,1.8966064968255547,8,1_Very Low,White,Hispanic,Indian,Children,Young Adult,Middle Adult,Senior,High_school,Some_college_or_associate,1.6362487,0.23912175,0.74111778,0.0038922157,0.003992016,0.0029940121000000004,0.0002994012,22.1,32.5,33.5,11.9,0.29081836327345306,0.28632734530938125,0.23812375249501,0.18473053892215568,Medium,Low
308,Connecticut,Fairfield County,11801,865,916829,45,28.60341944293259,11801,Very_High,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,High_school,583.0921599999998,0.20177089,0.6151365,0.10974409,0.0012470558,0.05683057,0.00033268949,47.4,20.9,21.7,10.1,0.2525261622147374,0.3016815652934926,0.2869510490844151,0.15884122340735496,Very_High,High
309,Connecticut,Hartford County,6112,741,894014,41,16.67459018893522,6112,Very_High,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,High_school,468.96582,0.18453294,0.60621804,0.13239655,0.001867375,0.057051834,0.00029685325,37.8,24.9,26.9,10.5,0.23586166414808152,0.32011309548480615,0.2727756450396943,0.1712495953274178,Very_High,High
310,Connecticut,Litchfield County,1036,89,189927,37,14.742506331379952,1036,3_Medium,White,Hispanic,Asian,Middle Adult,Young Adult,Senior,Children,Bachelor_Or_Above,High_school,75.965652,0.06725157799999999,0.8806864,0.016327003,0.0016895715,0.020125778,0.00038098183,35.1,27.8,29.7,7.4,0.2028921490135885,0.2625075230107502,0.32201246749231127,0.2125878604833501,Very_High,High
311,Connecticut,Middlesex County,707,91,165676,34,12.551074173120321,707,4_High,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,Bachelor_Or_Above,Some_college_or_associate,170.08162,0.064309515,0.83720386,0.047829509000000006,0.001592063,0.030919217,0.00039340553,41.5,26.6,26.1,5.8,0.20301569933981628,0.2848870803161998,0.3088356425418916,0.20326157780209234,Very_High,High
312,Connecticut,New Haven County,8024,565,862477,40,23.258591243592583,8024,Very_High,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,High_school,547.75909,0.18633427,0.62339145,0.12827826,0.001788671,0.042031437000000005,0.00033348102999999994,34.9,24.3,30.9,9.9,0.2325260604929923,0.320516079382477,0.273354166180826,0.1736036939437045,Very_High,High
313,Connecticut,New London County,623,43,274055,31,7.3331171456636035,623,4_High,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,High_school,154.86237,0.10939936,0.75273257,0.057143606,0.0079015233,0.042423833,0.00071593496,33.3,28.8,29.8,8.1,0.2204817380352645,0.3160009595777858,0.2813062252608853,0.1822110771260646,Very_High,High
314,Connecticut,Tolland County,461,39,152691,37,8.159917388359144,461,4_High,White,Hispanic,Asian,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,High_school,142.0022,0.057202112,0.84297085,0.032606464,0.0017028776999999998,0.048508823,0.00025841335,41.2,25.9,27.5,5.4,0.23273765744992408,0.3414369107016253,0.267828864107712,0.1579965677407385,Very_High,High
315,Connecticut,Windham County,211,2,118428,32,5.567728915459182,211,3_Medium,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,88.091003,0.12284344,0.82228887,0.018551275,0.0038452665,0.014022405,0.00035034650000000003,24.1,31.5,33.0,11.4,0.2299896605056953,0.31394464525280497,0.2901381732420723,0.1659275209994274,High,High
316,Delaware,Kent County,793,29,162310,32,15.267851641919783,793,3_Medium,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,117.6814,0.073889665,0.60933071,0.25466257,0.0055166618,0.023304397,0.00059927191,23.6,30.4,33.2,12.9,0.2579389526743209,0.3224026883225987,0.24893307196863618,0.1707252870344442,Very_High,High
317,Delaware,New Castle County,1864,76,538479,41,8.442931782696512,1864,Very_High,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,High_school,506.57526,0.10276668,0.56788689,0.2485076,0.0018772292,0.056869317,0.00026102425,35.9,25.0,30.6,8.5,0.24420427829476082,0.3325019889690435,0.26770182448800806,0.1555919082481875,Very_High,High
318,Delaware,Sussex County,2359,63,197145,36,33.238366571699906,2359,3_Medium,White,Black,Hispanic,Middle Adult,Senior,Young Adult,Children,High_school,Some_college_or_associate,94.568726,0.09289708,0.75288504,0.11790951,0.0042479699,0.012870389,0.00039252287,26.5,28.4,32.8,12.3,0.2024894673028445,0.2413361478677286,0.2789005870397669,0.2772737977896601,Very_High,High
319,District of Columbia,District of Columbia,4797,240,601723,43,18.539783178453163,4797,Very_High,Black,White,Hispanic,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,High_school,4436.3604,0.11281719,0.37051198,0.44890705,0.0020029752,0.042798471,0.00049398182,57.6,15.9,17.2,9.4,0.2117032407769892,0.4593675039682258,0.2074937184588336,0.1214355367959514,Very_High,High
320,Florida,Alachua County,275,5,247336,42,2.647256787373875,275,3_Medium,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,Bachelor_Or_Above,Some_college_or_associate,119.1162,0.10276119,0.6080991,0.1995955,0.002481886,0.061491501,0.00056675903,42.5,28.1,21.7,7.6,0.2319711360369838,0.42196876528026794,0.20590392508408772,0.1401561735986605,Medium,High
321,Florida,Baker County,22,3,27115,40,2.028397565922921,22,2_Low,White,Black,Hispanic,Young Adult,Children,Middle Adult,Senior,High_school,Some_college_or_associate,18.707047,0.026661964,0.80786455,0.13814142,0.0035972493,0.0067712925,0.00017633574,13.4,28.4,42.8,15.5,0.26044789278786806,0.33800035267148654,0.2599541527067536,0.14159760183389164,Medium,High
322,Florida,Bay County,75,3,168852,34,1.3063998963241041,75,3_Medium,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,Some_college_or_associate,High_school,94.313522,0.067063525,0.76136482,0.11214494,0.006287543100000001,0.022165613,0.0011441709,22.8,36.1,31.4,9.7,0.234263601871691,0.3239568885027012,0.2708123073933951,0.1709672022322126,Low,Low
323,Florida,Bradford County,48,2,28520,32,5.259467040673211,48,2_Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,36.424191,0.04269436,0.73225874,0.19692053,0.0037141209,0.0058416268,0.00032453483,10.6,28.0,39.7,21.7,0.21422904947353238,0.3455214192990048,0.2622962642434732,0.17795326698398958,High,High
324,Florida,Brevard County,297,8,543376,36,1.518285680633668,297,Very_High,White,Hispanic,Black,Middle Adult,Young Adult,Senior,Children,Some_college_or_associate,Bachelor_Or_Above,226.99863,0.10716446,0.74070156,0.099619836,0.0031532263,0.025487183,0.00072547665,29.3,34.1,28.6,8.0,0.20287208322373,0.2698270416805591,0.2904821822605048,0.2368186928352063,Medium,Low
325,Florida,Broward County,5257,204,1748066,46,6.537659830672993,5257,Very_High,White,Hispanic,Black,Young Adult,Middle Adult,Children,Senior,Bachelor_Or_Above,Some_college_or_associate,626.20142,0.30428186,0.35602996,0.28345224,0.0019382348,0.037364576,0.0006370242900000001,31.9,29.5,27.4,11.2,0.2328392935846581,0.3261108207004705,0.2748429220093683,0.1662069637055032,Very_High,High
326,Florida,Calhoun County,14,0,14625,30,3.1908831908831905,14,1_Very Low,White,Black,Hispanic,Young Adult,Middle Adult,Children,Senior,High_school,Some_college_or_associate,9.927247,0.057448413,0.77246863,0.13004731,0.011242888,0.0070610818999999984,0.00054843351,9.9,26.3,41.9,21.9,0.2205388359498183,0.3302255432919722,0.268869541372455,0.18036607938575427,High,High
